Datum,Ergebnisse_der_Test,Datum2,Exclude_last_day,Outcome_tests,Replikation_dt,Replikation_dt (copy),Résultat_du_test,Anzahl_tests,F1,Negativ_Tests,Nombre d'enregistrements,Nombre_de_tests,Number_of_tests,Positiv_Tests,Positivitätsrate,Taux de positivité,Tests_negatifs,Tests_positifs
25/04/2020,positiv,25/04/2020,include,Positive,26/07/2020 07:37:16,26.07.2020,positif,146,181,0,1,146,146,146,100.00%,100.00%,0,146
25/04/2020,negativ,25/04/2020,include,Negative,26/07/2020 07:37:16,26.07.2020,négatif,3887,182,3887,1,3887,3887,0,0.00%,0.00%,3887,0
26/04/2020,positiv,26/04/2020,include,Positive,26/07/2020 07:37:16,26.07.2020,positif,93,183,0,1,93,93,93,100.00%,100.00%,0,93
26/04/2020,negativ,26/04/2020,include,Negative,26/07/2020 07:37:16,26.07.2020,négatif,2270,184,2270,1,2270,2270,0,0.00%,0.00%,2270,0
27/04/2020,positiv,27/04/2020,include,Positive,26/07/2020 07:37:16,26.07.2020,positif,204,185,0,1,204,204,204,100.00%,100.00%,0,204
27/04/2020,negativ,27/04/2020,include,Negative,26/07/2020 07:37:16,26.07.2020,négatif,3545,186,3545,1,3545,3545,0,0.00%,0.00%,3545,0
28/04/2020,positiv,28/04/2020,include,Positive,26/07/2020 07:37:16,26.07.2020,positif,233,187,0,1,233,233,233,100.00%,100.00%,0,233
28/04/2020,negativ,28/04/2020,include,Negative,26/07/2020 07:37:16,26.07.2020,négatif,5361,188,5361,1,5361,5361,0,0.00%,0.00%,5361,0
29/04/2020,positiv,29/04/2020,include,Positive,26/07/2020 07:37:16,26.07.2020,positif,188,189,0,1,188,188,188,100.00%,100.00%,0,188
29/04/2020,negativ,29/04/2020,include,Negative,26/07/2020 07:37:16,26.07.2020,négatif,5622,190,5622,1,5622,5622,0,0.00%,0.00%,5622,0
30/04/2020,positiv,30/04/2020,include,Positive,26/07/2020 07:37:16,26.07.2020,positif,214,191,0,1,214,214,214,100.00%,100.00%,0,214
30/04/2020,negativ,30/04/2020,include,Negative,26/07/2020 07:37:16,26.07.2020,négatif,4635,192,4635,1,4635,4635,0,0.00%,0.00%,4635,0
1/05/2020,positiv,1/05/2020,include,Positive,26/07/2020 07:37:16,26.07.2020,positif,156,193,0,1,156,156,156,100.00%,100.00%,0,156
1/05/2020,negativ,1/05/2020,include,Negative,26/07/2020 07:37:16,26.07.2020,négatif,4294,194,4294,1,4294,4294,0,0.00%,0.00%,4294,0
2/05/2020,positiv,2/05/2020,include,Positive,26/07/2020 07:37:16,26.07.2020,positif,80,195,0,1,80,80,80,100.00%,100.00%,0,80
2/05/2020,negativ,2/05/2020,include,Negative,26/07/2020 07:37:16,26.07.2020,négatif,3040,196,3040,1,3040,3040,0,0.00%,0.00%,3040,0
3/05/2020,positiv,3/05/2020,include,Positive,26/07/2020 07:37:16,26.07.2020,positif,49,197,0,1,49,49,49,100.00%,100.00%,0,49
3/05/2020,negativ,3/05/2020,include,Negative,26/07/2020 07:37:16,26.07.2020,négatif,2470,198,2470,1,2470,2470,0,0.00%,0.00%,2470,0
4/05/2020,positiv,4/05/2020,include,Positive,26/07/2020 07:37:16,26.07.2020,positif,127,199,0,1,127,127,127,100.00%,100.00%,0,127
4/05/2020,negativ,4/05/2020,include,Negative,26/07/2020 07:37:16,26.07.2020,négatif,3735,200,3735,1,3735,3735,0,0.00%,0.00%,3735,0
5/05/2020,positiv,5/05/2020,include,Positive,26/07/2020 07:37:16,26.07.2020,positif,120,201,0,1,120,120,120,100.00%,100.00%,0,120
5/05/2020,negativ,5/05/2020,include,Negative,26/07/2020 07:37:16,26.07.2020,négatif,5770,202,5770,1,5770,5770,0,0.00%,0.00%,5770,0
6/05/2020,positiv,6/05/2020,include,Positive,26/07/2020 07:37:16,26.07.2020,positif,146,203,0,1,146,146,146,100.00%,100.00%,0,146
6/05/2020,negativ,6/05/2020,include,Negative,26/07/2020 07:37:16,26.07.2020,négatif,5230,204,5230,1,5230,5230,0,0.00%,0.00%,5230,0
7/05/2020,positiv,7/05/2020,include,Positive,26/07/2020 07:37:16,26.07.2020,positif,86,205,0,1,86,86,86,100.00%,100.00%,0,86
7/05/2020,negativ,7/05/2020,include,Negative,26/07/2020 07:37:16,26.07.2020,négatif,4578,206,4578,1,4578,4578,0,0.00%,0.00%,4578,0
8/05/2020,positiv,8/05/2020,include,Positive,26/07/2020 07:37:16,26.07.2020,positif,104,207,0,1,104,104,104,100.00%,100.00%,0,104
8/05/2020,negativ,8/05/2020,include,Negative,26/07/2020 07:37:16,26.07.2020,négatif,4252,208,4252,1,4252,4252,0,0.00%,0.00%,4252,0
9/05/2020,positiv,9/05/2020,include,Positive,26/07/2020 07:37:16,26.07.2020,positif,73,209,0,1,73,73,73,100.00%,100.00%,0,73
9/05/2020,negativ,9/05/2020,include,Negative,26/07/2020 07:37:16,26.07.2020,négatif,3063,210,3063,1,3063,3063,0,0.00%,0.00%,3063,0
10/05/2020,positiv,10/05/2020,include,Positive,26/07/2020 07:37:16,26.07.2020,positif,38,211,0,1,38,38,38,100.00%,100.00%,0,38
10/05/2020,negativ,10/05/2020,include,Negative,26/07/2020 07:37:16,26.07.2020,négatif,1393,212,1393,1,1393,1393,0,0.00%,0.00%,1393,0
11/05/2020,positiv,11/05/2020,include,Positive,26/07/2020 07:37:16,26.07.2020,positif,72,213,0,1,72,72,72,100.00%,100.00%,0,72
11/05/2020,negativ,11/05/2020,include,Negative,26/07/2020 07:37:16,26.07.2020,négatif,5003,214,5003,1,5003,5003,0,0.00%,0.00%,5003,0
12/05/2020,positiv,12/05/2020,include,Positive,26/07/2020 07:37:16,26.07.2020,positif,73,215,0,1,73,73,73,100.00%,100.00%,0,73
12/05/2020,negativ,12/05/2020,include,Negative,26/07/2020 07:37:16,26.07.2020,négatif,5494,216,5494,1,5494,5494,0,0.00%,0.00%,5494,0
13/05/2020,positiv,13/05/2020,include,Positive,26/07/2020 07:37:16,26.07.2020,positif,63,217,0,1,63,63,63,100.00%,100.00%,0,63
13/05/2020,negativ,13/05/2020,include,Negative,26/07/2020 07:37:16,26.07.2020,négatif,6168,218,6168,1,6168,6168,0,0.00%,0.00%,6168,0
14/05/2020,positiv,14/05/2020,include,Positive,26/07/2020 07:37:16,26.07.2020,positif,64,219,0,1,64,64,64,100.00%,100.00%,0,64
14/05/2020,negativ,14/05/2020,include,Negative,26/07/2020 07:37:16,26.07.2020,négatif,5641,220,5641,1,5641,5641,0,0.00%,0.00%,5641,0
15/05/2020,positiv,15/05/2020,include,Positive,26/07/2020 07:37:16,26.07.2020,positif,72,221,0,1,72,72,72,100.00%,100.00%,0,72
15/05/2020,negativ,15/05/2020,include,Negative,26/07/2020 07:37:16,26.07.2020,négatif,5526,222,5526,1,5526,5526,0,0.00%,0.00%,5526,0
16/05/2020,positiv,16/05/2020,include,Positive,26/07/2020 07:37:16,26.07.2020,positif,42,223,0,1,42,42,42,100.00%,100.00%,0,42
16/05/2020,negativ,16/05/2020,include,Negative,26/07/2020 07:37:16,26.07.2020,négatif,3228,224,3228,1,3228,3228,0,0.00%,0.00%,3228,0
17/05/2020,positiv,17/05/2020,include,Positive,26/07/2020 07:37:16,26.07.2020,positif,21,225,0,1,21,21,21,100.00%,100.00%,0,21
17/05/2020,negativ,17/05/2020,include,Negative,26/07/2020 07:37:16,26.07.2020,négatif,1723,226,1723,1,1723,1723,0,0.00%,0.00%,1723,0
18/05/2020,positiv,18/05/2020,include,Positive,26/07/2020 07:37:16,26.07.2020,positif,66,227,0,1,66,66,66,100.00%,100.00%,0,66
18/05/2020,negativ,18/05/2020,include,Negative,26/07/2020 07:37:16,26.07.2020,négatif,4349,228,4349,1,4349,4349,0,0.00%,0.00%,4349,0
19/05/2020,positiv,19/05/2020,include,Positive,26/07/2020 07:37:16,26.07.2020,positif,75,229,0,1,75,75,75,100.00%,100.00%,0,75
19/05/2020,negativ,19/05/2020,include,Negative,26/07/2020 07:37:16,26.07.2020,négatif,5925,230,5925,1,5925,5925,0,0.00%,0.00%,5925,0
20/05/2020,positiv,20/05/2020,include,Positive,26/07/2020 07:37:16,26.07.2020,positif,60,231,0,1,60,60,60,100.00%,100.00%,0,60
20/05/2020,negativ,20/05/2020,include,Negative,26/07/2020 07:37:16,26.07.2020,négatif,4804,232,4804,1,4804,4804,0,0.00%,0.00%,4804,0
21/05/2020,positiv,21/05/2020,include,Positive,26/07/2020 07:37:16,26.07.2020,positif,23,233,0,1,23,23,23,100.00%,100.00%,0,23
21/05/2020,negativ,21/05/2020,include,Negative,26/07/2020 07:37:16,26.07.2020,négatif,2094,234,2094,1,2094,2094,0,0.00%,0.00%,2094,0
22/05/2020,positiv,22/05/2020,include,Positive,26/07/2020 07:37:16,26.07.2020,positif,36,235,0,1,36,36,36,100.00%,100.00%,0,36
22/05/2020,negativ,22/05/2020,include,Negative,26/07/2020 07:37:16,26.07.2020,négatif,3529,236,3529,1,3529,3529,0,0.00%,0.00%,3529,0
23/05/2020,positiv,23/05/2020,include,Positive,26/07/2020 07:37:16,26.07.2020,positif,15,237,0,1,15,15,15,100.00%,100.00%,0,15
23/05/2020,negativ,23/05/2020,include,Negative,26/07/2020 07:37:16,26.07.2020,négatif,2513,238,2513,1,2513,2513,0,0.00%,0.00%,2513,0
24/05/2020,positiv,24/05/2020,include,Positive,26/07/2020 07:37:16,26.07.2020,positif,13,239,0,1,13,13,13,100.00%,100.00%,0,13
24/05/2020,negativ,24/05/2020,include,Negative,26/07/2020 07:37:16,26.07.2020,négatif,1645,240,1645,1,1645,1645,0,0.00%,0.00%,1645,0
25/05/2020,positiv,25/05/2020,include,Positive,26/07/2020 07:37:16,26.07.2020,positif,24,241,0,1,24,24,24,100.00%,100.00%,0,24
25/05/2020,negativ,25/05/2020,include,Negative,26/07/2020 07:37:16,26.07.2020,négatif,3980,242,3980,1,3980,3980,0,0.00%,0.00%,3980,0
26/05/2020,positiv,26/05/2020,include,Positive,26/07/2020 07:37:16,26.07.2020,positif,44,243,0,1,44,44,44,100.00%,100.00%,0,44
26/05/2020,negativ,26/05/2020,include,Negative,26/07/2020 07:37:16,26.07.2020,négatif,5651,244,5651,1,5651,5651,0,0.00%,0.00%,5651,0
27/05/2020,positiv,27/05/2020,include,Positive,26/07/2020 07:37:16,26.07.2020,positif,32,245,0,1,32,32,32,100.00%,100.00%,0,32
27/05/2020,negativ,27/05/2020,include,Negative,26/07/2020 07:37:16,26.07.2020,négatif,4970,246,4970,1,4970,4970,0,0.00%,0.00%,4970,0
28/05/2020,positiv,28/05/2020,include,Positive,26/07/2020 07:37:16,26.07.2020,positif,37,247,0,1,37,37,37,100.00%,100.00%,0,37
28/05/2020,negativ,28/05/2020,include,Negative,26/07/2020 07:37:16,26.07.2020,négatif,4156,248,4156,1,4156,4156,0,0.00%,0.00%,4156,0
29/05/2020,positiv,29/05/2020,include,Positive,26/07/2020 07:37:16,26.07.2020,positif,40,249,0,1,40,40,40,100.00%,100.00%,0,40
29/05/2020,negativ,29/05/2020,include,Negative,26/07/2020 07:37:16,26.07.2020,négatif,3670,250,3670,1,3670,3670,0,0.00%,0.00%,3670,0
30/05/2020,positiv,30/05/2020,include,Positive,26/07/2020 07:37:16,26.07.2020,positif,17,251,0,1,17,17,17,100.00%,100.00%,0,17
30/05/2020,negativ,30/05/2020,include,Negative,26/07/2020 07:37:16,26.07.2020,négatif,2570,252,2570,1,2570,2570,0,0.00%,0.00%,2570,0
31/05/2020,positiv,31/05/2020,include,Positive,26/07/2020 07:37:16,26.07.2020,positif,14,253,0,1,14,14,14,100.00%,100.00%,0,14
31/05/2020,negativ,31/05/2020,include,Negative,26/07/2020 07:37:16,26.07.2020,négatif,1558,254,1558,1,1558,1558,0,0.00%,0.00%,1558,0
1/06/2020,positiv,1/06/2020,include,Positive,26/07/2020 07:37:16,26.07.2020,positif,5,255,0,1,5,5,5,100.00%,100.00%,0,5
1/06/2020,negativ,1/06/2020,include,Negative,26/07/2020 07:37:16,26.07.2020,négatif,1778,256,1778,1,1778,1778,0,0.00%,0.00%,1778,0
2/06/2020,positiv,2/06/2020,include,Positive,26/07/2020 07:37:16,26.07.2020,positif,34,257,0,1,34,34,34,100.00%,100.00%,0,34
2/06/2020,negativ,2/06/2020,include,Negative,26/07/2020 07:37:16,26.07.2020,négatif,4249,258,4249,1,4249,4249,0,0.00%,0.00%,4249,0
3/06/2020,positiv,3/06/2020,include,Positive,26/07/2020 07:37:16,26.07.2020,positif,35,259,0,1,35,35,35,100.00%,100.00%,0,35
3/06/2020,negativ,3/06/2020,include,Negative,26/07/2020 07:37:16,26.07.2020,négatif,5230,260,5230,1,5230,5230,0,0.00%,0.00%,5230,0
4/06/2020,positiv,4/06/2020,include,Positive,26/07/2020 07:37:16,26.07.2020,positif,30,261,0,1,30,30,30,100.00%,100.00%,0,30
4/06/2020,negativ,4/06/2020,include,Negative,26/07/2020 07:37:16,26.07.2020,négatif,5188,262,5188,1,5188,5188,0,0.00%,0.00%,5188,0
5/06/2020,positiv,5/06/2020,include,Positive,26/07/2020 07:37:16,26.07.2020,positif,26,263,0,1,26,26,26,100.00%,100.00%,0,26
5/06/2020,negativ,5/06/2020,include,Negative,26/07/2020 07:37:16,26.07.2020,négatif,4794,264,4794,1,4794,4794,0,0.00%,0.00%,4794,0
6/06/2020,positiv,6/06/2020,include,Positive,26/07/2020 07:37:16,26.07.2020,positif,15,265,0,1,15,15,15,100.00%,100.00%,0,15
6/06/2020,negativ,6/06/2020,include,Negative,26/07/2020 07:37:16,26.07.2020,négatif,3106,266,3106,1,3106,3106,0,0.00%,0.00%,3106,0
7/06/2020,positiv,7/06/2020,include,Positive,26/07/2020 07:37:16,26.07.2020,positif,10,267,0,1,10,10,10,100.00%,100.00%,0,10
7/06/2020,negativ,7/06/2020,include,Negative,26/07/2020 07:37:16,26.07.2020,négatif,1532,268,1532,1,1532,1532,0,0.00%,0.00%,1532,0
8/06/2020,positiv,8/06/2020,include,Positive,26/07/2020 07:37:16,26.07.2020,positif,28,269,0,1,28,28,28,100.00%,100.00%,0,28
8/06/2020,negativ,8/06/2020,include,Negative,26/07/2020 07:37:16,26.07.2020,négatif,4684,270,4684,1,4684,4684,0,0.00%,0.00%,4684,0
9/06/2020,positiv,9/06/2020,include,Positive,26/07/2020 07:37:16,26.07.2020,positif,55,271,0,1,55,55,55,100.00%,100.00%,0,55
9/06/2020,negativ,9/06/2020,include,Negative,26/07/2020 07:37:16,26.07.2020,négatif,6437,272,6437,1,6437,6437,0,0.00%,0.00%,6437,0
10/06/2020,positiv,10/06/2020,include,Positive,26/07/2020 07:37:16,26.07.2020,positif,23,273,0,1,23,23,23,100.00%,100.00%,0,23
10/06/2020,negativ,10/06/2020,include,Negative,26/07/2020 07:37:16,26.07.2020,négatif,6576,274,6576,1,6576,6576,0,0.00%,0.00%,6576,0
11/06/2020,positiv,11/06/2020,include,Positive,26/07/2020 07:37:16,26.07.2020,positif,36,275,0,1,36,36,36,100.00%,100.00%,0,36
11/06/2020,negativ,11/06/2020,include,Negative,26/07/2020 07:37:16,26.07.2020,négatif,5573,276,5573,1,5573,5573,0,0.00%,0.00%,5573,0
12/06/2020,positiv,12/06/2020,include,Positive,26/07/2020 07:37:16,26.07.2020,positif,43,277,0,1,43,43,43,100.00%,100.00%,0,43
12/06/2020,negativ,12/06/2020,include,Negative,26/07/2020 07:37:16,26.07.2020,négatif,6413,278,6413,1,6413,6413,0,0.00%,0.00%,6413,0
13/06/2020,positiv,13/06/2020,include,Positive,26/07/2020 07:37:16,26.07.2020,positif,27,279,0,1,27,27,27,100.00%,100.00%,0,27
13/06/2020,negativ,13/06/2020,include,Negative,26/07/2020 07:37:16,26.07.2020,négatif,4332,280,4332,1,4332,4332,0,0.00%,0.00%,4332,0
14/06/2020,positiv,14/06/2020,include,Positive,26/07/2020 07:37:16,26.07.2020,positif,13,281,0,1,13,13,13,100.00%,100.00%,0,13
14/06/2020,negativ,14/06/2020,include,Negative,26/07/2020 07:37:16,26.07.2020,négatif,1779,282,1779,1,1779,1779,0,0.00%,0.00%,1779,0
15/06/2020,positiv,15/06/2020,include,Positive,26/07/2020 07:37:16,26.07.2020,positif,26,283,0,1,26,26,26,100.00%,100.00%,0,26
15/06/2020,negativ,15/06/2020,include,Negative,26/07/2020 07:37:16,26.07.2020,négatif,6472,284,6472,1,6472,6472,0,0.00%,0.00%,6472,0
16/06/2020,positiv,16/06/2020,include,Positive,26/07/2020 07:37:16,26.07.2020,positif,34,285,0,1,34,34,34,100.00%,100.00%,0,34
16/06/2020,negativ,16/06/2020,include,Negative,26/07/2020 07:37:16,26.07.2020,négatif,10011,286,10011,1,10011,10011,0,0.00%,0.00%,10011,0
17/06/2020,positiv,17/06/2020,include,Positive,26/07/2020 07:37:16,26.07.2020,positif,33,287,0,1,33,33,33,100.00%,100.00%,0,33
17/06/2020,negativ,17/06/2020,include,Negative,26/07/2020 07:37:16,26.07.2020,négatif,9584,288,9584,1,9584,9584,0,0.00%,0.00%,9584,0
18/06/2020,positiv,18/06/2020,include,Positive,26/07/2020 07:37:16,26.07.2020,positif,21,289,0,1,21,21,21,100.00%,100.00%,0,21
18/06/2020,negativ,18/06/2020,include,Negative,26/07/2020 07:37:16,26.07.2020,négatif,8413,290,8413,1,8413,8413,0,0.00%,0.00%,8413,0
19/06/2020,positiv,19/06/2020,include,Positive,26/07/2020 07:37:16,26.07.2020,positif,38,291,0,1,38,38,38,100.00%,100.00%,0,38
19/06/2020,negativ,19/06/2020,include,Negative,26/07/2020 07:37:16,26.07.2020,négatif,7547,292,7547,1,7547,7547,0,0.00%,0.00%,7547,0
20/06/2020,positiv,20/06/2020,include,Positive,26/07/2020 07:37:16,26.07.2020,positif,39,293,0,1,39,39,39,100.00%,100.00%,0,39
20/06/2020,negativ,20/06/2020,include,Negative,26/07/2020 07:37:16,26.07.2020,négatif,4654,294,4654,1,4654,4654,0,0.00%,0.00%,4654,0
21/06/2020,positiv,21/06/2020,include,Positive,26/07/2020 07:37:16,26.07.2020,positif,14,295,0,1,14,14,14,100.00%,100.00%,0,14
21/06/2020,negativ,21/06/2020,include,Negative,26/07/2020 07:37:16,26.07.2020,négatif,1765,296,1765,1,1765,1765,0,0.00%,0.00%,1765,0
22/06/2020,positiv,22/06/2020,include,Positive,26/07/2020 07:37:16,26.07.2020,positif,34,297,0,1,34,34,34,100.00%,100.00%,0,34
22/06/2020,negativ,22/06/2020,include,Negative,26/07/2020 07:37:16,26.07.2020,négatif,8171,298,8171,1,8171,8171,0,0.00%,0.00%,8171,0
23/06/2020,positiv,23/06/2020,include,Positive,26/07/2020 07:37:16,26.07.2020,positif,64,299,0,1,64,64,64,100.00%,100.00%,0,64
23/06/2020,negativ,23/06/2020,include,Negative,26/07/2020 07:37:16,26.07.2020,négatif,11601,300,11601,1,11601,11601,0,0.00%,0.00%,11601,0
24/06/2020,positiv,24/06/2020,include,Positive,26/07/2020 07:37:16,26.07.2020,positif,57,301,0,1,57,57,57,100.00%,100.00%,0,57
24/06/2020,negativ,24/06/2020,include,Negative,26/07/2020 07:37:16,26.07.2020,négatif,9084,302,9084,1,9084,9084,0,0.00%,0.00%,9084,0
25/06/2020,positiv,25/06/2020,include,Positive,26/07/2020 07:37:16,26.07.2020,positif,64,303,0,1,64,64,64,100.00%,100.00%,0,64
25/06/2020,negativ,25/06/2020,include,Negative,26/07/2020 07:37:16,26.07.2020,négatif,9189,304,9189,1,9189,9189,0,0.00%,0.00%,9189,0
26/06/2020,positiv,26/06/2020,include,Positive,26/07/2020 07:37:16,26.07.2020,positif,89,305,0,1,89,89,89,100.00%,100.00%,0,89
26/06/2020,negativ,26/06/2020,include,Negative,26/07/2020 07:37:16,26.07.2020,négatif,10098,306,10098,1,10098,10098,0,0.00%,0.00%,10098,0
27/06/2020,positiv,27/06/2020,include,Positive,26/07/2020 07:37:16,26.07.2020,positif,53,307,0,1,53,53,53,100.00%,100.00%,0,53
27/06/2020,negativ,27/06/2020,include,Negative,26/07/2020 07:37:16,26.07.2020,négatif,6394,308,6394,1,6394,6394,0,0.00%,0.00%,6394,0
28/06/2020,positiv,28/06/2020,include,Positive,26/07/2020 07:37:16,26.07.2020,positif,32,309,0,1,32,32,32,100.00%,100.00%,0,32
28/06/2020,negativ,28/06/2020,include,Negative,26/07/2020 07:37:16,26.07.2020,négatif,2503,310,2503,1,2503,2503,0,0.00%,0.00%,2503,0
29/06/2020,positiv,29/06/2020,include,Positive,26/07/2020 07:37:16,26.07.2020,positif,115,311,0,1,115,115,115,100.00%,100.00%,0,115
29/06/2020,negativ,29/06/2020,include,Negative,26/07/2020 07:37:16,26.07.2020,négatif,13974,312,13974,1,13974,13974,0,0.00%,0.00%,13974,0
30/06/2020,positiv,30/06/2020,include,Positive,26/07/2020 07:37:16,26.07.2020,positif,180,313,0,1,180,180,180,100.00%,100.00%,0,180
30/06/2020,negativ,30/06/2020,include,Negative,26/07/2020 07:37:16,26.07.2020,négatif,14851,314,14851,1,14851,14851,0,0.00%,0.00%,14851,0
1/07/2020,positiv,1/07/2020,include,Positive,26/07/2020 07:37:16,26.07.2020,positif,126,315,0,1,126,126,126,100.00%,100.00%,0,126
1/07/2020,negativ,1/07/2020,include,Negative,26/07/2020 07:37:16,26.07.2020,négatif,11098,316,11098,1,11098,11098,0,0.00%,0.00%,11098,0
2/07/2020,positiv,2/07/2020,include,Positive,26/07/2020 07:37:16,26.07.2020,positif,128,317,0,1,128,128,128,100.00%,100.00%,0,128
2/07/2020,negativ,2/07/2020,include,Negative,26/07/2020 07:37:16,26.07.2020,négatif,10691,318,10691,1,10691,10691,0,0.00%,0.00%,10691,0
3/07/2020,positiv,3/07/2020,include,Positive,26/07/2020 07:37:16,26.07.2020,positif,109,319,0,1,109,109,109,100.00%,100.00%,0,109
3/07/2020,negativ,3/07/2020,include,Negative,26/07/2020 07:37:16,26.07.2020,négatif,10239,320,10239,1,10239,10239,0,0.00%,0.00%,10239,0
4/07/2020,positiv,4/07/2020,include,Positive,26/07/2020 07:37:16,26.07.2020,positif,61,321,0,1,61,61,61,100.00%,100.00%,0,61
4/07/2020,negativ,4/07/2020,include,Negative,26/07/2020 07:37:16,26.07.2020,négatif,6093,322,6093,1,6093,6093,0,0.00%,0.00%,6093,0
5/07/2020,positiv,5/07/2020,include,Positive,26/07/2020 07:37:16,26.07.2020,positif,38,323,0,1,38,38,38,100.00%,100.00%,0,38
5/07/2020,negativ,5/07/2020,include,Negative,26/07/2020 07:37:16,26.07.2020,négatif,2463,324,2463,1,2463,2463,0,0.00%,0.00%,2463,0
6/07/2020,positiv,6/07/2020,include,Positive,26/07/2020 07:37:16,26.07.2020,positif,106,325,0,1,106,106,106,100.00%,100.00%,0,106
6/07/2020,negativ,6/07/2020,include,Negative,26/07/2020 07:37:16,26.07.2020,négatif,7690,326,7690,1,7690,7690,0,0.00%,0.00%,7690,0
7/07/2020,positiv,7/07/2020,include,Positive,26/07/2020 07:37:16,26.07.2020,positif,137,327,0,1,137,137,137,100.00%,100.00%,0,137
7/07/2020,negativ,7/07/2020,include,Negative,26/07/2020 07:37:16,26.07.2020,négatif,9801,328,9801,1,9801,9801,0,0.00%,0.00%,9801,0
8/07/2020,positiv,8/07/2020,include,Positive,26/07/2020 07:37:16,26.07.2020,positif,116,329,0,1,116,116,116,100.00%,100.00%,0,116
8/07/2020,negativ,8/07/2020,include,Negative,26/07/2020 07:37:16,26.07.2020,négatif,8698,330,8698,1,8698,8698,0,0.00%,0.00%,8698,0
9/07/2020,positiv,9/07/2020,include,Positive,26/07/2020 07:37:16,26.07.2020,positif,123,331,0,1,123,123,123,100.00%,100.00%,0,123
9/07/2020,negativ,9/07/2020,include,Negative,26/07/2020 07:37:16,26.07.2020,négatif,8333,332,8333,1,8333,8333,0,0.00%,0.00%,8333,0
10/07/2020,positiv,10/07/2020,include,Positive,26/07/2020 07:37:16,26.07.2020,positif,126,333,0,1,126,126,126,100.00%,100.00%,0,126
10/07/2020,negativ,10/07/2020,include,Negative,26/07/2020 07:37:16,26.07.2020,négatif,7523,334,7523,1,7523,7523,0,0.00%,0.00%,7523,0
11/07/2020,positiv,11/07/2020,include,Positive,26/07/2020 07:37:16,26.07.2020,positif,108,335,0,1,108,108,108,100.00%,100.00%,0,108
11/07/2020,negativ,11/07/2020,include,Negative,26/07/2020 07:37:16,26.07.2020,négatif,4619,336,4619,1,4619,4619,0,0.00%,0.00%,4619,0
12/07/2020,positiv,12/07/2020,include,Positive,26/07/2020 07:37:16,26.07.2020,positif,53,337,0,1,53,53,53,100.00%,100.00%,0,53
12/07/2020,negativ,12/07/2020,include,Negative,26/07/2020 07:37:16,26.07.2020,négatif,1874,338,1874,1,1874,1874,0,0.00%,0.00%,1874,0
13/07/2020,positiv,13/07/2020,include,Positive,26/07/2020 07:37:16,26.07.2020,positif,114,339,0,1,114,114,114,100.00%,100.00%,0,114
13/07/2020,negativ,13/07/2020,include,Negative,26/07/2020 07:37:16,26.07.2020,négatif,6691,340,6691,1,6691,6691,0,0.00%,0.00%,6691,0
14/07/2020,positiv,14/07/2020,include,Positive,26/07/2020 07:37:16,26.07.2020,positif,175,341,0,1,175,175,175,100.00%,100.00%,0,175
14/07/2020,negativ,14/07/2020,include,Negative,26/07/2020 07:37:16,26.07.2020,négatif,8575,342,8575,1,8575,8575,0,0.00%,0.00%,8575,0
15/07/2020,positiv,15/07/2020,include,Positive,26/07/2020 07:37:16,26.07.2020,positif,163,343,0,1,163,163,163,100.00%,100.00%,0,163
15/07/2020,negativ,15/07/2020,include,Negative,26/07/2020 07:37:16,26.07.2020,négatif,7538,344,7538,1,7538,7538,0,0.00%,0.00%,7538,0
16/07/2020,positiv,16/07/2020,include,Positive,26/07/2020 07:37:16,26.07.2020,positif,123,345,0,1,123,123,123,100.00%,100.00%,0,123
16/07/2020,negativ,16/07/2020,include,Negative,26/07/2020 07:37:16,26.07.2020,négatif,7090,346,7090,1,7090,7090,0,0.00%,0.00%,7090,0
17/07/2020,positiv,17/07/2020,include,Positive,26/07/2020 07:37:16,26.07.2020,positif,136,347,0,1,136,136,136,100.00%,100.00%,0,136
17/07/2020,negativ,17/07/2020,include,Negative,26/07/2020 07:37:16,26.07.2020,négatif,6559,348,6559,1,6559,6559,0,0.00%,0.00%,6559,0
18/07/2020,positiv,18/07/2020,include,Positive,26/07/2020 07:37:16,26.07.2020,positif,88,349,0,1,88,88,88,100.00%,100.00%,0,88
18/07/2020,negativ,18/07/2020,include,Negative,26/07/2020 07:37:16,26.07.2020,négatif,3631,350,3631,1,3631,3631,0,0.00%,0.00%,3631,0
19/07/2020,positiv,19/07/2020,include,Positive,26/07/2020 07:37:16,26.07.2020,positif,63,351,0,1,63,63,63,100.00%,100.00%,0,63
19/07/2020,negativ,19/07/2020,include,Negative,26/07/2020 07:37:16,26.07.2020,négatif,1692,352,1692,1,1692,1692,0,0.00%,0.00%,1692,0
20/07/2020,positiv,20/07/2020,include,Positive,26/07/2020 07:37:16,26.07.2020,positif,123,353,0,1,123,123,123,100.00%,100.00%,0,123
20/07/2020,negativ,20/07/2020,include,Negative,26/07/2020 07:37:16,26.07.2020,négatif,5534,354,5534,1,5534,5534,0,0.00%,0.00%,5534,0
21/07/2020,positiv,21/07/2020,include,Positive,26/07/2020 07:37:16,26.07.2020,positif,149,355,0,1,149,149,149,100.00%,100.00%,0,149
21/07/2020,negativ,21/07/2020,include,Negative,26/07/2020 07:37:16,26.07.2020,négatif,6624,356,6624,1,6624,6624,0,0.00%,0.00%,6624,0
22/07/2020,positiv,22/07/2020,include,Positive,26/07/2020 07:37:16,26.07.2020,positif,137,357,0,1,137,137,137,100.00%,100.00%,0,137
