Datum,Data,Datum2,Ergebnisse_der_Test,Exclude_last_day,Outcome_tests,Replikation_dt,Replikation_dt (copy),Risultati_dei_test,Résultat_du_test,Anzahl_tests,F1,Negativ_Tests,Negativo_Test,Nombre d'enregistrements,Nombre_de_tests,Number_of_tests,Numero_di_test,Positiv_Tests,Positivitätsrate,Positivo_Test,Tasso di positività,Taux de positivité,Tests_negatifs,Tests_positifs
04/04/2020,04/04/2020,04/04/2020,negativ,include,Negative,28/08/2020 07:45:55,28.08.2020,negativo,négatif,4499,140,4499,4499,1,4499,4499,4499,0,0.00%,0,0.00%,0.00%,4499,0
05/04/2020,05/04/2020,05/04/2020,positiv,include,Positive,28/08/2020 07:45:55,28.08.2020,positivo,positif,389,141,0,0,1,389,389,389,389,100.00%,389,100.00%,100.00%,0,389
05/04/2020,05/04/2020,05/04/2020,negativ,include,Negative,28/08/2020 07:45:55,28.08.2020,negativo,négatif,2916,142,2916,2916,1,2916,2916,2916,0,0.00%,0,0.00%,0.00%,2916,0
06/04/2020,06/04/2020,06/04/2020,positiv,include,Positive,28/08/2020 07:45:55,28.08.2020,positivo,positif,759,143,0,0,1,759,759,759,759,100.00%,759,100.00%,100.00%,0,759
06/04/2020,06/04/2020,06/04/2020,negativ,include,Negative,28/08/2020 07:45:55,28.08.2020,negativo,négatif,3353,144,3353,3353,1,3353,3353,3353,0,0.00%,0,0.00%,0.00%,3353,0
07/04/2020,07/04/2020,07/04/2020,positiv,include,Positive,28/08/2020 07:45:55,28.08.2020,positivo,positif,989,145,0,0,1,989,989,989,989,100.00%,989,100.00%,100.00%,0,989
07/04/2020,07/04/2020,07/04/2020,negativ,include,Negative,28/08/2020 07:45:55,28.08.2020,negativo,négatif,5881,146,5881,5881,1,5881,5881,5881,0,0.00%,0,0.00%,0.00%,5881,0
08/04/2020,08/04/2020,08/04/2020,positiv,include,Positive,28/08/2020 07:45:55,28.08.2020,positivo,positif,798,147,0,0,1,798,798,798,798,100.00%,798,100.00%,100.00%,0,798
08/04/2020,08/04/2020,08/04/2020,negativ,include,Negative,28/08/2020 07:45:55,28.08.2020,negativo,négatif,5763,148,5763,5763,1,5763,5763,5763,0,0.00%,0,0.00%,0.00%,5763,0
09/04/2020,09/04/2020,09/04/2020,positiv,include,Positive,28/08/2020 07:45:55,28.08.2020,positivo,positif,722,149,0,0,1,722,722,722,722,100.00%,722,100.00%,100.00%,0,722
09/04/2020,09/04/2020,09/04/2020,negativ,include,Negative,28/08/2020 07:45:55,28.08.2020,negativo,négatif,5294,150,5294,5294,1,5294,5294,5294,0,0.00%,0,0.00%,0.00%,5294,0
10/04/2020,10/04/2020,10/04/2020,positiv,include,Positive,28/08/2020 07:45:55,28.08.2020,positivo,positif,432,151,0,0,1,432,432,432,432,100.00%,432,100.00%,100.00%,0,432
10/04/2020,10/04/2020,10/04/2020,negativ,include,Negative,28/08/2020 07:45:55,28.08.2020,negativo,négatif,3549,152,3549,3549,1,3549,3549,3549,0,0.00%,0,0.00%,0.00%,3549,0
11/04/2020,11/04/2020,11/04/2020,positiv,include,Positive,28/08/2020 07:45:55,28.08.2020,positivo,positif,383,153,0,0,1,383,383,383,383,100.00%,383,100.00%,100.00%,0,383
11/04/2020,11/04/2020,11/04/2020,negativ,include,Negative,28/08/2020 07:45:55,28.08.2020,negativo,négatif,2415,154,2415,2415,1,2415,2415,2415,0,0.00%,0,0.00%,0.00%,2415,0
12/04/2020,12/04/2020,12/04/2020,positiv,include,Positive,28/08/2020 07:45:55,28.08.2020,positivo,positif,280,155,0,0,1,280,280,280,280,100.00%,280,100.00%,100.00%,0,280
12/04/2020,12/04/2020,12/04/2020,negativ,include,Negative,28/08/2020 07:45:55,28.08.2020,negativo,négatif,2020,156,2020,2020,1,2020,2020,2020,0,0.00%,0,0.00%,0.00%,2020,0
13/04/2020,13/04/2020,13/04/2020,positiv,include,Positive,28/08/2020 07:45:55,28.08.2020,positivo,positif,300,157,0,0,1,300,300,300,300,100.00%,300,100.00%,100.00%,0,300
13/04/2020,13/04/2020,13/04/2020,negativ,include,Negative,28/08/2020 07:45:55,28.08.2020,negativo,négatif,1897,158,1897,1897,1,1897,1897,1897,0,0.00%,0,0.00%,0.00%,1897,0
14/04/2020,14/04/2020,14/04/2020,positiv,include,Positive,28/08/2020 07:45:55,28.08.2020,positivo,positif,461,159,0,0,1,461,461,461,461,100.00%,461,100.00%,100.00%,0,461
14/04/2020,14/04/2020,14/04/2020,negativ,include,Negative,28/08/2020 07:45:55,28.08.2020,negativo,négatif,3462,160,3462,3462,1,3462,3462,3462,0,0.00%,0,0.00%,0.00%,3462,0
15/04/2020,15/04/2020,15/04/2020,positiv,include,Positive,28/08/2020 07:45:55,28.08.2020,positivo,positif,468,161,0,0,1,468,468,468,468,100.00%,468,100.00%,100.00%,0,468
15/04/2020,15/04/2020,15/04/2020,negativ,include,Negative,28/08/2020 07:45:55,28.08.2020,negativo,négatif,5122,162,5122,5122,1,5122,5122,5122,0,0.00%,0,0.00%,0.00%,5122,0
16/04/2020,16/04/2020,16/04/2020,positiv,include,Positive,28/08/2020 07:45:55,28.08.2020,positivo,positif,473,163,0,0,1,473,473,473,473,100.00%,473,100.00%,100.00%,0,473
16/04/2020,16/04/2020,16/04/2020,negativ,include,Negative,28/08/2020 07:45:55,28.08.2020,negativo,négatif,4664,164,4664,4664,1,4664,4664,4664,0,0.00%,0,0.00%,0.00%,4664,0
17/04/2020,17/04/2020,17/04/2020,positiv,include,Positive,28/08/2020 07:45:55,28.08.2020,positivo,positif,389,165,0,0,1,389,389,389,389,100.00%,389,100.00%,100.00%,0,389
17/04/2020,17/04/2020,17/04/2020,negativ,include,Negative,28/08/2020 07:45:55,28.08.2020,negativo,négatif,4209,166,4209,4209,1,4209,4209,4209,0,0.00%,0,0.00%,0.00%,4209,0
18/04/2020,18/04/2020,18/04/2020,positiv,include,Positive,28/08/2020 07:45:55,28.08.2020,positivo,positif,268,167,0,0,1,268,268,268,268,100.00%,268,100.00%,100.00%,0,268
18/04/2020,18/04/2020,18/04/2020,negativ,include,Negative,28/08/2020 07:45:55,28.08.2020,negativo,négatif,3381,168,3381,3381,1,3381,3381,3381,0,0.00%,0,0.00%,0.00%,3381,0
19/04/2020,19/04/2020,19/04/2020,positiv,include,Positive,28/08/2020 07:45:55,28.08.2020,positivo,positif,103,169,0,0,1,103,103,103,103,100.00%,103,100.00%,100.00%,0,103
19/04/2020,19/04/2020,19/04/2020,negativ,include,Negative,28/08/2020 07:45:55,28.08.2020,negativo,négatif,2016,170,2016,2016,1,2016,2016,2016,0,0.00%,0,0.00%,0.00%,2016,0
20/04/2020,20/04/2020,20/04/2020,positiv,include,Positive,28/08/2020 07:45:55,28.08.2020,positivo,positif,295,171,0,0,1,295,295,295,295,100.00%,295,100.00%,100.00%,0,295
20/04/2020,20/04/2020,20/04/2020,negativ,include,Negative,28/08/2020 07:45:55,28.08.2020,negativo,négatif,3132,172,3132,3132,1,3132,3132,3132,0,0.00%,0,0.00%,0.00%,3132,0
21/04/2020,21/04/2020,21/04/2020,positiv,include,Positive,28/08/2020 07:45:55,28.08.2020,positivo,positif,335,173,0,0,1,335,335,335,335,100.00%,335,100.00%,100.00%,0,335
21/04/2020,21/04/2020,21/04/2020,negativ,include,Negative,28/08/2020 07:45:55,28.08.2020,negativo,négatif,4638,174,4638,4638,1,4638,4638,4638,0,0.00%,0,0.00%,0.00%,4638,0
22/04/2020,22/04/2020,22/04/2020,positiv,include,Positive,28/08/2020 07:45:55,28.08.2020,positivo,positif,295,175,0,0,1,295,295,295,295,100.00%,295,100.00%,100.00%,0,295
22/04/2020,22/04/2020,22/04/2020,negativ,include,Negative,28/08/2020 07:45:55,28.08.2020,negativo,négatif,4360,176,4360,4360,1,4360,4360,4360,0,0.00%,0,0.00%,0.00%,4360,0
23/04/2020,23/04/2020,23/04/2020,positiv,include,Positive,28/08/2020 07:45:55,28.08.2020,positivo,positif,308,177,0,0,1,308,308,308,308,100.00%,308,100.00%,100.00%,0,308
23/04/2020,23/04/2020,23/04/2020,negativ,include,Negative,28/08/2020 07:45:55,28.08.2020,negativo,négatif,4254,178,4254,4254,1,4254,4254,4254,0,0.00%,0,0.00%,0.00%,4254,0
24/04/2020,24/04/2020,24/04/2020,positiv,include,Positive,28/08/2020 07:45:55,28.08.2020,positivo,positif,243,179,0,0,1,243,243,243,243,100.00%,243,100.00%,100.00%,0,243
24/04/2020,24/04/2020,24/04/2020,negativ,include,Negative,28/08/2020 07:45:55,28.08.2020,negativo,négatif,4550,180,4550,4550,1,4550,4550,4550,0,0.00%,0,0.00%,0.00%,4550,0
25/04/2020,25/04/2020,25/04/2020,positiv,include,Positive,28/08/2020 07:45:55,28.08.2020,positivo,positif,146,181,0,0,1,146,146,146,146,100.00%,146,100.00%,100.00%,0,146
25/04/2020,25/04/2020,25/04/2020,negativ,include,Negative,28/08/2020 07:45:55,28.08.2020,negativo,négatif,3887,182,3887,3887,1,3887,3887,3887,0,0.00%,0,0.00%,0.00%,3887,0
26/04/2020,26/04/2020,26/04/2020,positiv,include,Positive,28/08/2020 07:45:55,28.08.2020,positivo,positif,93,183,0,0,1,93,93,93,93,100.00%,93,100.00%,100.00%,0,93
26/04/2020,26/04/2020,26/04/2020,negativ,include,Negative,28/08/2020 07:45:55,28.08.2020,negativo,négatif,2270,184,2270,2270,1,2270,2270,2270,0,0.00%,0,0.00%,0.00%,2270,0
27/04/2020,27/04/2020,27/04/2020,positiv,include,Positive,28/08/2020 07:45:55,28.08.2020,positivo,positif,204,185,0,0,1,204,204,204,204,100.00%,204,100.00%,100.00%,0,204
27/04/2020,27/04/2020,27/04/2020,negativ,include,Negative,28/08/2020 07:45:55,28.08.2020,negativo,négatif,3545,186,3545,3545,1,3545,3545,3545,0,0.00%,0,0.00%,0.00%,3545,0
28/04/2020,28/04/2020,28/04/2020,positiv,include,Positive,28/08/2020 07:45:55,28.08.2020,positivo,positif,233,187,0,0,1,233,233,233,233,100.00%,233,100.00%,100.00%,0,233
28/04/2020,28/04/2020,28/04/2020,negativ,include,Negative,28/08/2020 07:45:55,28.08.2020,negativo,négatif,5361,188,5361,5361,1,5361,5361,5361,0,0.00%,0,0.00%,0.00%,5361,0
29/04/2020,29/04/2020,29/04/2020,positiv,include,Positive,28/08/2020 07:45:55,28.08.2020,positivo,positif,188,189,0,0,1,188,188,188,188,100.00%,188,100.00%,100.00%,0,188
29/04/2020,29/04/2020,29/04/2020,negativ,include,Negative,28/08/2020 07:45:55,28.08.2020,negativo,négatif,5622,190,5622,5622,1,5622,5622,5622,0,0.00%,0,0.00%,0.00%,5622,0
30/04/2020,30/04/2020,30/04/2020,positiv,include,Positive,28/08/2020 07:45:55,28.08.2020,positivo,positif,214,191,0,0,1,214,214,214,214,100.00%,214,100.00%,100.00%,0,214
30/04/2020,30/04/2020,30/04/2020,negativ,include,Negative,28/08/2020 07:45:55,28.08.2020,negativo,négatif,4636,192,4636,4636,1,4636,4636,4636,0,0.00%,0,0.00%,0.00%,4636,0
01/05/2020,01/05/2020,01/05/2020,positiv,include,Positive,28/08/2020 07:45:55,28.08.2020,positivo,positif,157,193,0,0,1,157,157,157,157,100.00%,157,100.00%,100.00%,0,157
01/05/2020,01/05/2020,01/05/2020,negativ,include,Negative,28/08/2020 07:45:55,28.08.2020,negativo,négatif,4294,194,4294,4294,1,4294,4294,4294,0,0.00%,0,0.00%,0.00%,4294,0
02/05/2020,02/05/2020,02/05/2020,positiv,include,Positive,28/08/2020 07:45:55,28.08.2020,positivo,positif,80,195,0,0,1,80,80,80,80,100.00%,80,100.00%,100.00%,0,80
02/05/2020,02/05/2020,02/05/2020,negativ,include,Negative,28/08/2020 07:45:55,28.08.2020,negativo,négatif,3040,196,3040,3040,1,3040,3040,3040,0,0.00%,0,0.00%,0.00%,3040,0
03/05/2020,03/05/2020,03/05/2020,positiv,include,Positive,28/08/2020 07:45:55,28.08.2020,positivo,positif,49,197,0,0,1,49,49,49,49,100.00%,49,100.00%,100.00%,0,49
03/05/2020,03/05/2020,03/05/2020,negativ,include,Negative,28/08/2020 07:45:55,28.08.2020,negativo,négatif,2470,198,2470,2470,1,2470,2470,2470,0,0.00%,0,0.00%,0.00%,2470,0
04/05/2020,04/05/2020,04/05/2020,positiv,include,Positive,28/08/2020 07:45:55,28.08.2020,positivo,positif,127,199,0,0,1,127,127,127,127,100.00%,127,100.00%,100.00%,0,127
04/05/2020,04/05/2020,04/05/2020,negativ,include,Negative,28/08/2020 07:45:55,28.08.2020,negativo,négatif,3735,200,3735,3735,1,3735,3735,3735,0,0.00%,0,0.00%,0.00%,3735,0
05/05/2020,05/05/2020,05/05/2020,positiv,include,Positive,28/08/2020 07:45:55,28.08.2020,positivo,positif,120,201,0,0,1,120,120,120,120,100.00%,120,100.00%,100.00%,0,120
05/05/2020,05/05/2020,05/05/2020,negativ,include,Negative,28/08/2020 07:45:55,28.08.2020,negativo,négatif,5770,202,5770,5770,1,5770,5770,5770,0,0.00%,0,0.00%,0.00%,5770,0
06/05/2020,06/05/2020,06/05/2020,positiv,include,Positive,28/08/2020 07:45:55,28.08.2020,positivo,positif,146,203,0,0,1,146,146,146,146,100.00%,146,100.00%,100.00%,0,146
06/05/2020,06/05/2020,06/05/2020,negativ,include,Negative,28/08/2020 07:45:55,28.08.2020,negativo,négatif,5230,204,5230,5230,1,5230,5230,5230,0,0.00%,0,0.00%,0.00%,5230,0
07/05/2020,07/05/2020,07/05/2020,positiv,include,Positive,28/08/2020 07:45:55,28.08.2020,positivo,positif,86,205,0,0,1,86,86,86,86,100.00%,86,100.00%,100.00%,0,86
07/05/2020,07/05/2020,07/05/2020,negativ,include,Negative,28/08/2020 07:45:55,28.08.2020,negativo,négatif,4578,206,4578,4578,1,4578,4578,4578,0,0.00%,0,0.00%,0.00%,4578,0
08/05/2020,08/05/2020,08/05/2020,positiv,include,Positive,28/08/2020 07:45:55,28.08.2020,positivo,positif,104,207,0,0,1,104,104,104,104,100.00%,104,100.00%,100.00%,0,104
08/05/2020,08/05/2020,08/05/2020,negativ,include,Negative,28/08/2020 07:45:55,28.08.2020,negativo,négatif,4252,208,4252,4252,1,4252,4252,4252,0,0.00%,0,0.00%,0.00%,4252,0
09/05/2020,09/05/2020,09/05/2020,positiv,include,Positive,28/08/2020 07:45:55,28.08.2020,positivo,positif,73,209,0,0,1,73,73,73,73,100.00%,73,100.00%,100.00%,0,73
09/05/2020,09/05/2020,09/05/2020,negativ,include,Negative,28/08/2020 07:45:55,28.08.2020,negativo,négatif,3063,210,3063,3063,1,3063,3063,3063,0,0.00%,0,0.00%,0.00%,3063,0
10/05/2020,10/05/2020,10/05/2020,positiv,include,Positive,28/08/2020 07:45:55,28.08.2020,positivo,positif,38,211,0,0,1,38,38,38,38,100.00%,38,100.00%,100.00%,0,38
10/05/2020,10/05/2020,10/05/2020,negativ,include,Negative,28/08/2020 07:45:55,28.08.2020,negativo,négatif,1393,212,1393,1393,1,1393,1393,1393,0,0.00%,0,0.00%,0.00%,1393,0
11/05/2020,11/05/2020,11/05/2020,positiv,include,Positive,28/08/2020 07:45:55,28.08.2020,positivo,positif,72,213,0,0,1,72,72,72,72,100.00%,72,100.00%,100.00%,0,72
11/05/2020,11/05/2020,11/05/2020,negativ,include,Negative,28/08/2020 07:45:55,28.08.2020,negativo,négatif,5003,214,5003,5003,1,5003,5003,5003,0,0.00%,0,0.00%,0.00%,5003,0
12/05/2020,12/05/2020,12/05/2020,positiv,include,Positive,28/08/2020 07:45:55,28.08.2020,positivo,positif,73,215,0,0,1,73,73,73,73,100.00%,73,100.00%,100.00%,0,73
12/05/2020,12/05/2020,12/05/2020,negativ,include,Negative,28/08/2020 07:45:55,28.08.2020,negativo,négatif,5494,216,5494,5494,1,5494,5494,5494,0,0.00%,0,0.00%,0.00%,5494,0
13/05/2020,13/05/2020,13/05/2020,positiv,include,Positive,28/08/2020 07:45:55,28.08.2020,positivo,positif,63,217,0,0,1,63,63,63,63,100.00%,63,100.00%,100.00%,0,63
13/05/2020,13/05/2020,13/05/2020,negativ,include,Negative,28/08/2020 07:45:55,28.08.2020,negativo,négatif,6168,218,6168,6168,1,6168,6168,6168,0,0.00%,0,0.00%,0.00%,6168,0
14/05/2020,14/05/2020,14/05/2020,positiv,include,Positive,28/08/2020 07:45:55,28.08.2020,positivo,positif,65,219,0,0,1,65,65,65,65,100.00%,65,100.00%,100.00%,0,65
14/05/2020,14/05/2020,14/05/2020,negativ,include,Negative,28/08/2020 07:45:55,28.08.2020,negativo,négatif,5641,220,5641,5641,1,5641,5641,5641,0,0.00%,0,0.00%,0.00%,5641,0
15/05/2020,15/05/2020,15/05/2020,positiv,include,Positive,28/08/2020 07:45:55,28.08.2020,positivo,positif,72,221,0,0,1,72,72,72,72,100.00%,72,100.00%,100.00%,0,72
15/05/2020,15/05/2020,15/05/2020,negativ,include,Negative,28/08/2020 07:45:55,28.08.2020,negativo,négatif,5526,222,5526,5526,1,5526,5526,5526,0,0.00%,0,0.00%,0.00%,5526,0
16/05/2020,16/05/2020,16/05/2020,positiv,include,Positive,28/08/2020 07:45:55,28.08.2020,positivo,positif,42,223,0,0,1,42,42,42,42,100.00%,42,100.00%,100.00%,0,42
16/05/2020,16/05/2020,16/05/2020,negativ,include,Negative,28/08/2020 07:45:55,28.08.2020,negativo,négatif,3228,224,3228,3228,1,3228,3228,3228,0,0.00%,0,0.00%,0.00%,3228,0
17/05/2020,17/05/2020,17/05/2020,positiv,include,Positive,28/08/2020 07:45:55,28.08.2020,positivo,positif,21,225,0,0,1,21,21,21,21,100.00%,21,100.00%,100.00%,0,21
17/05/2020,17/05/2020,17/05/2020,negativ,include,Negative,28/08/2020 07:45:55,28.08.2020,negativo,négatif,1723,226,1723,1723,1,1723,1723,1723,0,0.00%,0,0.00%,0.00%,1723,0
18/05/2020,18/05/2020,18/05/2020,positiv,include,Positive,28/08/2020 07:45:55,28.08.2020,positivo,positif,66,227,0,0,1,66,66,66,66,100.00%,66,100.00%,100.00%,0,66
18/05/2020,18/05/2020,18/05/2020,negativ,include,Negative,28/08/2020 07:45:55,28.08.2020,negativo,négatif,4349,228,4349,4349,1,4349,4349,4349,0,0.00%,0,0.00%,0.00%,4349,0
19/05/2020,19/05/2020,19/05/2020,positiv,include,Positive,28/08/2020 07:45:55,28.08.2020,positivo,positif,75,229,0,0,1,75,75,75,75,100.00%,75,100.00%,100.00%,0,75
19/05/2020,19/05/2020,19/05/2020,negativ,include,Negative,28/08/2020 07:45:55,28.08.2020,negativo,négatif,5925,230,5925,5925,1,5925,5925,5925,0,0.00%,0,0.00%,0.00%,5925,0
20/05/2020,20/05/2020,20/05/2020,positiv,include,Positive,28/08/2020 07:45:55,28.08.2020,positivo,positif,60,231,0,0,1,60,60,60,60,100.00%,60,100.00%,100.00%,0,60
20/05/2020,20/05/2020,20/05/2020,negativ,include,Negative,28/08/2020 07:45:55,28.08.2020,negativo,négatif,4804,232,4804,4804,1,4804,4804,4804,0,0.00%,0,0.00%,0.00%,4804,0
21/05/2020,21/05/2020,21/05/2020,positiv,include,Positive,28/08/2020 07:45:55,28.08.2020,positivo,positif,23,233,0,0,1,23,23,23,23,100.00%,23,100.00%,100.00%,0,23
21/05/2020,21/05/2020,21/05/2020,negativ,include,Negative,28/08/2020 07:45:55,28.08.2020,negativo,négatif,2094,234,2094,2094,1,2094,2094,2094,0,0.00%,0,0.00%,0.00%,2094,0
22/05/2020,22/05/2020,22/05/2020,positiv,include,Positive,28/08/2020 07:45:55,28.08.2020,positivo,positif,36,235,0,0,1,36,36,36,36,100.00%,36,100.00%,100.00%,0,36
22/05/2020,22/05/2020,22/05/2020,negativ,include,Negative,28/08/2020 07:45:55,28.08.2020,negativo,négatif,3529,236,3529,3529,1,3529,3529,3529,0,0.00%,0,0.00%,0.00%,3529,0
23/05/2020,23/05/2020,23/05/2020,positiv,include,Positive,28/08/2020 07:45:55,28.08.2020,positivo,positif,15,237,0,0,1,15,15,15,15,100.00%,15,100.00%,100.00%,0,15
23/05/2020,23/05/2020,23/05/2020,negativ,include,Negative,28/08/2020 07:45:55,28.08.2020,negativo,négatif,2513,238,2513,2513,1,2513,2513,2513,0,0.00%,0,0.00%,0.00%,2513,0
24/05/2020,24/05/2020,24/05/2020,positiv,include,Positive,28/08/2020 07:45:55,28.08.2020,positivo,positif,13,239,0,0,1,13,13,13,13,100.00%,13,100.00%,100.00%,0,13
24/05/2020,24/05/2020,24/05/2020,negativ,include,Negative,28/08/2020 07:45:55,28.08.2020,negativo,négatif,1647,240,1647,1647,1,1647,1647,1647,0,0.00%,0,0.00%,0.00%,1647,0
25/05/2020,25/05/2020,25/05/2020,positiv,include,Positive,28/08/2020 07:45:55,28.08.2020,positivo,positif,24,241,0,0,1,24,24,24,24,100.00%,24,100.00%,100.00%,0,24
25/05/2020,25/05/2020,25/05/2020,negativ,include,Negative,28/08/2020 07:45:55,28.08.2020,negativo,négatif,3980,242,3980,3980,1,3980,3980,3980,0,0.00%,0,0.00%,0.00%,3980,0
26/05/2020,26/05/2020,26/05/2020,positiv,include,Positive,28/08/2020 07:45:55,28.08.2020,positivo,positif,44,243,0,0,1,44,44,44,44,100.00%,44,100.00%,100.00%,0,44
26/05/2020,26/05/2020,26/05/2020,negativ,include,Negative,28/08/2020 07:45:55,28.08.2020,negativo,négatif,5651,244,5651,5651,1,5651,5651,5651,0,0.00%,0,0.00%,0.00%,5651,0
27/05/2020,27/05/2020,27/05/2020,positiv,include,Positive,28/08/2020 07:45:55,28.08.2020,positivo,positif,32,245,0,0,1,32,32,32,32,100.00%,32,100.00%,100.00%,0,32
27/05/2020,27/05/2020,27/05/2020,negativ,include,Negative,28/08/2020 07:45:55,28.08.2020,negativo,négatif,4970,246,4970,4970,1,4970,4970,4970,0,0.00%,0,0.00%,0.00%,4970,0
28/05/2020,28/05/2020,28/05/2020,positiv,include,Positive,28/08/2020 07:45:55,28.08.2020,positivo,positif,37,247,0,0,1,37,37,37,37,100.00%,37,100.00%,100.00%,0,37
28/05/2020,28/05/2020,28/05/2020,negativ,include,Negative,28/08/2020 07:45:55,28.08.2020,negativo,négatif,4156,248,4156,4156,1,4156,4156,4156,0,0.00%,0,0.00%,0.00%,4156,0
29/05/2020,29/05/2020,29/05/2020,positiv,include,Positive,28/08/2020 07:45:55,28.08.2020,positivo,positif,40,249,0,0,1,40,40,40,40,100.00%,40,100.00%,100.00%,0,40
29/05/2020,29/05/2020,29/05/2020,negativ,include,Negative,28/08/2020 07:45:55,28.08.2020,negativo,négatif,3672,250,3672,3672,1,3672,3672,3672,0,0.00%,0,0.00%,0.00%,3672,0
30/05/2020,30/05/2020,30/05/2020,positiv,include,Positive,28/08/2020 07:45:55,28.08.2020,positivo,positif,17,251,0,0,1,17,17,17,17,100.00%,17,100.00%,100.00%,0,17
30/05/2020,30/05/2020,30/05/2020,negativ,include,Negative,28/08/2020 07:45:55,28.08.2020,negativo,négatif,2571,252,2571,2571,1,2571,2571,2571,0,0.00%,0,0.00%,0.00%,2571,0
31/05/2020,31/05/2020,31/05/2020,positiv,include,Positive,28/08/2020 07:45:55,28.08.2020,positivo,positif,14,253,0,0,1,14,14,14,14,100.00%,14,100.00%,100.00%,0,14
31/05/2020,31/05/2020,31/05/2020,negativ,include,Negative,28/08/2020 07:45:55,28.08.2020,negativo,négatif,1558,254,1558,1558,1,1558,1558,1558,0,0.00%,0,0.00%,0.00%,1558,0
01/06/2020,01/06/2020,01/06/2020,positiv,include,Positive,28/08/2020 07:45:55,28.08.2020,positivo,positif,5,255,0,0,1,5,5,5,5,100.00%,5,100.00%,100.00%,0,5
01/06/2020,01/06/2020,01/06/2020,negativ,include,Negative,28/08/2020 07:45:55,28.08.2020,negativo,négatif,1778,256,1778,1778,1,1778,1778,1778,0,0.00%,0,0.00%,0.00%,1778,0
02/06/2020,02/06/2020,02/06/2020,positiv,include,Positive,28/08/2020 07:45:55,28.08.2020,positivo,positif,34,257,0,0,1,34,34,34,34,100.00%,34,100.00%,100.00%,0,34
02/06/2020,02/06/2020,02/06/2020,negativ,include,Negative,28/08/2020 07:45:55,28.08.2020,negativo,négatif,4248,258,4248,4248,1,4248,4248,4248,0,0.00%,0,0.00%,0.00%,4248,0
03/06/2020,03/06/2020,03/06/2020,positiv,include,Positive,28/08/2020 07:45:55,28.08.2020,positivo,positif,35,259,0,0,1,35,35,35,35,100.00%,35,100.00%,100.00%,0,35
03/06/2020,03/06/2020,03/06/2020,negativ,include,Negative,28/08/2020 07:45:55,28.08.2020,negativo,négatif,5232,260,5232,5232,1,5232,5232,5232,0,0.00%,0,0.00%,0.00%,5232,0
04/06/2020,04/06/2020,04/06/2020,positiv,include,Positive,28/08/2020 07:45:55,28.08.2020,positivo,positif,30,261,0,0,1,30,30,30,30,100.00%,30,100.00%,100.00%,0,30
04/06/2020,04/06/2020,04/06/2020,negativ,include,Negative,28/08/2020 07:45:55,28.08.2020,negativo,négatif,5188,262,5188,5188,1,5188,5188,5188,0,0.00%,0,0.00%,0.00%,5188,0
05/06/2020,05/06/2020,05/06/2020,positiv,include,Positive,28/08/2020 07:45:55,28.08.2020,positivo,positif,26,263,0,0,1,26,26,26,26,100.00%,26,100.00%,100.00%,0,26
05/06/2020,05/06/2020,05/06/2020,negativ,include,Negative,28/08/2020 07:45:55,28.08.2020,negativo,négatif,4795,264,4795,4795,1,4795,4795,4795,0,0.00%,0,0.00%,0.00%,4795,0
06/06/2020,06/06/2020,06/06/2020,positiv,include,Positive,28/08/2020 07:45:55,28.08.2020,positivo,positif,15,265,0,0,1,15,15,15,15,100.00%,15,100.00%,100.00%,0,15
06/06/2020,06/06/2020,06/06/2020,negativ,include,Negative,28/08/2020 07:45:55,28.08.2020,negativo,négatif,3106,266,3106,3106,1,3106,3106,3106,0,0.00%,0,0.00%,0.00%,3106,0
07/06/2020,07/06/2020,07/06/2020,positiv,include,Positive,28/08/2020 07:45:55,28.08.2020,positivo,positif,10,267,0,0,1,10,10,10,10,100.00%,10,100.00%,100.00%,0,10
07/06/2020,07/06/2020,07/06/2020,negativ,include,Negative,28/08/2020 07:45:55,28.08.2020,negativo,négatif,1532,268,1532,1532,1,1532,1532,1532,0,0.00%,0,0.00%,0.00%,1532,0
08/06/2020,08/06/2020,08/06/2020,positiv,include,Positive,28/08/2020 07:45:55,28.08.2020,positivo,positif,28,269,0,0,1,28,28,28,28,100.00%,28,100.00%,100.00%,0,28
08/06/2020,08/06/2020,08/06/2020,negativ,include,Negative,28/08/2020 07:45:55,28.08.2020,negativo,négatif,4685,270,4685,4685,1,4685,4685,4685,0,0.00%,0,0.00%,0.00%,4685,0
09/06/2020,09/06/2020,09/06/2020,positiv,include,Positive,28/08/2020 07:45:55,28.08.2020,positivo,positif,55,271,0,0,1,55,55,55,55,100.00%,55,100.00%,100.00%,0,55
09/06/2020,09/06/2020,09/06/2020,negativ,include,Negative,28/08/2020 07:45:55,28.08.2020,negativo,négatif,6438,272,6438,6438,1,6438,6438,6438,0,0.00%,0,0.00%,0.00%,6438,0
10/06/2020,10/06/2020,10/06/2020,positiv,include,Positive,28/08/2020 07:45:55,28.08.2020,positivo,positif,23,273,0,0,1,23,23,23,23,100.00%,23,100.00%,100.00%,0,23
10/06/2020,10/06/2020,10/06/2020,negativ,include,Negative,28/08/2020 07:45:55,28.08.2020,negativo,négatif,6577,274,6577,6577,1,6577,6577,6577,0,0.00%,0,0.00%,0.00%,6577,0
11/06/2020,11/06/2020,11/06/2020,positiv,include,Positive,28/08/2020 07:45:55,28.08.2020,positivo,positif,36,275,0,0,1,36,36,36,36,100.00%,36,100.00%,100.00%,0,36
