Datum,Datum2,Ergebnisse_der_Test,Exclude_last_day,Outcome_tests,Replikation_dt,Replikation_dt (copy),Résultat_du_test,Anzahl_tests,F1,Negativ_Tests,Nombre d'enregistrements,Nombre_de_tests,Number_of_tests,Positiv_Tests,Positivitätsrate,Taux de positivité,Tests_negatifs,Tests_positifs
25/04/2020,25/04/2020,positiv,include,Positive,26/06/2020 07:53:31,26.06.2020,positif,146,181,0,1,146,146,146,100.00%,100.00%,0,146
25/04/2020,25/04/2020,negativ,include,Negative,26/06/2020 07:53:31,26.06.2020,négatif,3887,182,3887,1,3887,3887,0,0.00%,0.00%,3887,0
26/04/2020,26/04/2020,positiv,include,Positive,26/06/2020 07:53:31,26.06.2020,positif,93,183,0,1,93,93,93,100.00%,100.00%,0,93
26/04/2020,26/04/2020,negativ,include,Negative,26/06/2020 07:53:31,26.06.2020,négatif,2269,184,2269,1,2269,2269,0,0.00%,0.00%,2269,0
27/04/2020,27/04/2020,positiv,include,Positive,26/06/2020 07:53:31,26.06.2020,positif,204,185,0,1,204,204,204,100.00%,100.00%,0,204
27/04/2020,27/04/2020,negativ,include,Negative,26/06/2020 07:53:31,26.06.2020,négatif,3544,186,3544,1,3544,3544,0,0.00%,0.00%,3544,0
28/04/2020,28/04/2020,positiv,include,Positive,26/06/2020 07:53:31,26.06.2020,positif,233,187,0,1,233,233,233,100.00%,100.00%,0,233
28/04/2020,28/04/2020,negativ,include,Negative,26/06/2020 07:53:31,26.06.2020,négatif,5361,188,5361,1,5361,5361,0,0.00%,0.00%,5361,0
29/04/2020,29/04/2020,positiv,include,Positive,26/06/2020 07:53:31,26.06.2020,positif,188,189,0,1,188,188,188,100.00%,100.00%,0,188
29/04/2020,29/04/2020,negativ,include,Negative,26/06/2020 07:53:31,26.06.2020,négatif,5622,190,5622,1,5622,5622,0,0.00%,0.00%,5622,0
30/04/2020,30/04/2020,positiv,include,Positive,26/06/2020 07:53:31,26.06.2020,positif,212,191,0,1,212,212,212,100.00%,100.00%,0,212
30/04/2020,30/04/2020,negativ,include,Negative,26/06/2020 07:53:31,26.06.2020,négatif,4634,192,4634,1,4634,4634,0,0.00%,0.00%,4634,0
1/05/2020,1/05/2020,positiv,include,Positive,26/06/2020 07:53:31,26.06.2020,positif,156,193,0,1,156,156,156,100.00%,100.00%,0,156
1/05/2020,1/05/2020,negativ,include,Negative,26/06/2020 07:53:31,26.06.2020,négatif,4293,194,4293,1,4293,4293,0,0.00%,0.00%,4293,0
2/05/2020,2/05/2020,positiv,include,Positive,26/06/2020 07:53:31,26.06.2020,positif,80,195,0,1,80,80,80,100.00%,100.00%,0,80
2/05/2020,2/05/2020,negativ,include,Negative,26/06/2020 07:53:31,26.06.2020,négatif,3040,196,3040,1,3040,3040,0,0.00%,0.00%,3040,0
3/05/2020,3/05/2020,positiv,include,Positive,26/06/2020 07:53:31,26.06.2020,positif,49,197,0,1,49,49,49,100.00%,100.00%,0,49
3/05/2020,3/05/2020,negativ,include,Negative,26/06/2020 07:53:31,26.06.2020,négatif,2470,198,2470,1,2470,2470,0,0.00%,0.00%,2470,0
4/05/2020,4/05/2020,positiv,include,Positive,26/06/2020 07:53:31,26.06.2020,positif,127,199,0,1,127,127,127,100.00%,100.00%,0,127
4/05/2020,4/05/2020,negativ,include,Negative,26/06/2020 07:53:31,26.06.2020,négatif,3735,200,3735,1,3735,3735,0,0.00%,0.00%,3735,0
5/05/2020,5/05/2020,positiv,include,Positive,26/06/2020 07:53:31,26.06.2020,positif,120,201,0,1,120,120,120,100.00%,100.00%,0,120
5/05/2020,5/05/2020,negativ,include,Negative,26/06/2020 07:53:31,26.06.2020,négatif,5770,202,5770,1,5770,5770,0,0.00%,0.00%,5770,0
6/05/2020,6/05/2020,positiv,include,Positive,26/06/2020 07:53:31,26.06.2020,positif,146,203,0,1,146,146,146,100.00%,100.00%,0,146
6/05/2020,6/05/2020,negativ,include,Negative,26/06/2020 07:53:31,26.06.2020,négatif,5230,204,5230,1,5230,5230,0,0.00%,0.00%,5230,0
7/05/2020,7/05/2020,positiv,include,Positive,26/06/2020 07:53:31,26.06.2020,positif,86,205,0,1,86,86,86,100.00%,100.00%,0,86
7/05/2020,7/05/2020,negativ,include,Negative,26/06/2020 07:53:31,26.06.2020,négatif,4578,206,4578,1,4578,4578,0,0.00%,0.00%,4578,0
8/05/2020,8/05/2020,positiv,include,Positive,26/06/2020 07:53:31,26.06.2020,positif,104,207,0,1,104,104,104,100.00%,100.00%,0,104
8/05/2020,8/05/2020,negativ,include,Negative,26/06/2020 07:53:31,26.06.2020,négatif,4252,208,4252,1,4252,4252,0,0.00%,0.00%,4252,0
9/05/2020,9/05/2020,positiv,include,Positive,26/06/2020 07:53:31,26.06.2020,positif,73,209,0,1,73,73,73,100.00%,100.00%,0,73
9/05/2020,9/05/2020,negativ,include,Negative,26/06/2020 07:53:31,26.06.2020,négatif,3062,210,3062,1,3062,3062,0,0.00%,0.00%,3062,0
10/05/2020,10/05/2020,positiv,include,Positive,26/06/2020 07:53:31,26.06.2020,positif,38,211,0,1,38,38,38,100.00%,100.00%,0,38
10/05/2020,10/05/2020,negativ,include,Negative,26/06/2020 07:53:31,26.06.2020,négatif,1393,212,1393,1,1393,1393,0,0.00%,0.00%,1393,0
11/05/2020,11/05/2020,positiv,include,Positive,26/06/2020 07:53:31,26.06.2020,positif,72,213,0,1,72,72,72,100.00%,100.00%,0,72
11/05/2020,11/05/2020,negativ,include,Negative,26/06/2020 07:53:31,26.06.2020,négatif,5003,214,5003,1,5003,5003,0,0.00%,0.00%,5003,0
12/05/2020,12/05/2020,positiv,include,Positive,26/06/2020 07:53:31,26.06.2020,positif,73,215,0,1,73,73,73,100.00%,100.00%,0,73
12/05/2020,12/05/2020,negativ,include,Negative,26/06/2020 07:53:31,26.06.2020,négatif,5494,216,5494,1,5494,5494,0,0.00%,0.00%,5494,0
13/05/2020,13/05/2020,positiv,include,Positive,26/06/2020 07:53:31,26.06.2020,positif,63,217,0,1,63,63,63,100.00%,100.00%,0,63
13/05/2020,13/05/2020,negativ,include,Negative,26/06/2020 07:53:31,26.06.2020,négatif,6168,218,6168,1,6168,6168,0,0.00%,0.00%,6168,0
14/05/2020,14/05/2020,positiv,include,Positive,26/06/2020 07:53:31,26.06.2020,positif,64,219,0,1,64,64,64,100.00%,100.00%,0,64
14/05/2020,14/05/2020,negativ,include,Negative,26/06/2020 07:53:31,26.06.2020,négatif,5640,220,5640,1,5640,5640,0,0.00%,0.00%,5640,0
15/05/2020,15/05/2020,positiv,include,Positive,26/06/2020 07:53:31,26.06.2020,positif,72,221,0,1,72,72,72,100.00%,100.00%,0,72
15/05/2020,15/05/2020,negativ,include,Negative,26/06/2020 07:53:31,26.06.2020,négatif,5526,222,5526,1,5526,5526,0,0.00%,0.00%,5526,0
16/05/2020,16/05/2020,positiv,include,Positive,26/06/2020 07:53:31,26.06.2020,positif,42,223,0,1,42,42,42,100.00%,100.00%,0,42
16/05/2020,16/05/2020,negativ,include,Negative,26/06/2020 07:53:31,26.06.2020,négatif,3227,224,3227,1,3227,3227,0,0.00%,0.00%,3227,0
17/05/2020,17/05/2020,positiv,include,Positive,26/06/2020 07:53:31,26.06.2020,positif,21,225,0,1,21,21,21,100.00%,100.00%,0,21
17/05/2020,17/05/2020,negativ,include,Negative,26/06/2020 07:53:31,26.06.2020,négatif,1722,226,1722,1,1722,1722,0,0.00%,0.00%,1722,0
18/05/2020,18/05/2020,positiv,include,Positive,26/06/2020 07:53:31,26.06.2020,positif,66,227,0,1,66,66,66,100.00%,100.00%,0,66
18/05/2020,18/05/2020,negativ,include,Negative,26/06/2020 07:53:31,26.06.2020,négatif,4349,228,4349,1,4349,4349,0,0.00%,0.00%,4349,0
19/05/2020,19/05/2020,positiv,include,Positive,26/06/2020 07:53:31,26.06.2020,positif,75,229,0,1,75,75,75,100.00%,100.00%,0,75
19/05/2020,19/05/2020,negativ,include,Negative,26/06/2020 07:53:31,26.06.2020,négatif,5926,230,5926,1,5926,5926,0,0.00%,0.00%,5926,0
20/05/2020,20/05/2020,positiv,include,Positive,26/06/2020 07:53:31,26.06.2020,positif,60,231,0,1,60,60,60,100.00%,100.00%,0,60
20/05/2020,20/05/2020,negativ,include,Negative,26/06/2020 07:53:31,26.06.2020,négatif,4800,232,4800,1,4800,4800,0,0.00%,0.00%,4800,0
21/05/2020,21/05/2020,positiv,include,Positive,26/06/2020 07:53:31,26.06.2020,positif,23,233,0,1,23,23,23,100.00%,100.00%,0,23
21/05/2020,21/05/2020,negativ,include,Negative,26/06/2020 07:53:31,26.06.2020,négatif,2093,234,2093,1,2093,2093,0,0.00%,0.00%,2093,0
22/05/2020,22/05/2020,positiv,include,Positive,26/06/2020 07:53:31,26.06.2020,positif,36,235,0,1,36,36,36,100.00%,100.00%,0,36
22/05/2020,22/05/2020,negativ,include,Negative,26/06/2020 07:53:31,26.06.2020,négatif,3529,236,3529,1,3529,3529,0,0.00%,0.00%,3529,0
23/05/2020,23/05/2020,positiv,include,Positive,26/06/2020 07:53:31,26.06.2020,positif,15,237,0,1,15,15,15,100.00%,100.00%,0,15
23/05/2020,23/05/2020,negativ,include,Negative,26/06/2020 07:53:31,26.06.2020,négatif,2513,238,2513,1,2513,2513,0,0.00%,0.00%,2513,0
24/05/2020,24/05/2020,positiv,include,Positive,26/06/2020 07:53:31,26.06.2020,positif,13,239,0,1,13,13,13,100.00%,100.00%,0,13
24/05/2020,24/05/2020,negativ,include,Negative,26/06/2020 07:53:31,26.06.2020,négatif,1645,240,1645,1,1645,1645,0,0.00%,0.00%,1645,0
25/05/2020,25/05/2020,positiv,include,Positive,26/06/2020 07:53:31,26.06.2020,positif,24,241,0,1,24,24,24,100.00%,100.00%,0,24
25/05/2020,25/05/2020,negativ,include,Negative,26/06/2020 07:53:31,26.06.2020,négatif,3980,242,3980,1,3980,3980,0,0.00%,0.00%,3980,0
26/05/2020,26/05/2020,positiv,include,Positive,26/06/2020 07:53:31,26.06.2020,positif,44,243,0,1,44,44,44,100.00%,100.00%,0,44
26/05/2020,26/05/2020,negativ,include,Negative,26/06/2020 07:53:31,26.06.2020,négatif,5650,244,5650,1,5650,5650,0,0.00%,0.00%,5650,0
27/05/2020,27/05/2020,positiv,include,Positive,26/06/2020 07:53:31,26.06.2020,positif,32,245,0,1,32,32,32,100.00%,100.00%,0,32
27/05/2020,27/05/2020,negativ,include,Negative,26/06/2020 07:53:31,26.06.2020,négatif,4969,246,4969,1,4969,4969,0,0.00%,0.00%,4969,0
28/05/2020,28/05/2020,positiv,include,Positive,26/06/2020 07:53:31,26.06.2020,positif,37,247,0,1,37,37,37,100.00%,100.00%,0,37
28/05/2020,28/05/2020,negativ,include,Negative,26/06/2020 07:53:31,26.06.2020,négatif,4156,248,4156,1,4156,4156,0,0.00%,0.00%,4156,0
29/05/2020,29/05/2020,positiv,include,Positive,26/06/2020 07:53:31,26.06.2020,positif,40,249,0,1,40,40,40,100.00%,100.00%,0,40
29/05/2020,29/05/2020,negativ,include,Negative,26/06/2020 07:53:31,26.06.2020,négatif,3671,250,3671,1,3671,3671,0,0.00%,0.00%,3671,0
30/05/2020,30/05/2020,positiv,include,Positive,26/06/2020 07:53:31,26.06.2020,positif,17,251,0,1,17,17,17,100.00%,100.00%,0,17
30/05/2020,30/05/2020,negativ,include,Negative,26/06/2020 07:53:31,26.06.2020,négatif,2570,252,2570,1,2570,2570,0,0.00%,0.00%,2570,0
31/05/2020,31/05/2020,positiv,include,Positive,26/06/2020 07:53:31,26.06.2020,positif,14,253,0,1,14,14,14,100.00%,100.00%,0,14
31/05/2020,31/05/2020,negativ,include,Negative,26/06/2020 07:53:31,26.06.2020,négatif,1559,254,1559,1,1559,1559,0,0.00%,0.00%,1559,0
1/06/2020,1/06/2020,positiv,include,Positive,26/06/2020 07:53:31,26.06.2020,positif,5,255,0,1,5,5,5,100.00%,100.00%,0,5
1/06/2020,1/06/2020,negativ,include,Negative,26/06/2020 07:53:31,26.06.2020,négatif,1778,256,1778,1,1778,1778,0,0.00%,0.00%,1778,0
2/06/2020,2/06/2020,positiv,include,Positive,26/06/2020 07:53:31,26.06.2020,positif,34,257,0,1,34,34,34,100.00%,100.00%,0,34
2/06/2020,2/06/2020,negativ,include,Negative,26/06/2020 07:53:31,26.06.2020,négatif,4250,258,4250,1,4250,4250,0,0.00%,0.00%,4250,0
3/06/2020,3/06/2020,positiv,include,Positive,26/06/2020 07:53:31,26.06.2020,positif,35,259,0,1,35,35,35,100.00%,100.00%,0,35
3/06/2020,3/06/2020,negativ,include,Negative,26/06/2020 07:53:31,26.06.2020,négatif,5230,260,5230,1,5230,5230,0,0.00%,0.00%,5230,0
4/06/2020,4/06/2020,positiv,include,Positive,26/06/2020 07:53:31,26.06.2020,positif,30,261,0,1,30,30,30,100.00%,100.00%,0,30
4/06/2020,4/06/2020,negativ,include,Negative,26/06/2020 07:53:31,26.06.2020,négatif,5190,262,5190,1,5190,5190,0,0.00%,0.00%,5190,0
5/06/2020,5/06/2020,positiv,include,Positive,26/06/2020 07:53:31,26.06.2020,positif,26,263,0,1,26,26,26,100.00%,100.00%,0,26
5/06/2020,5/06/2020,negativ,include,Negative,26/06/2020 07:53:31,26.06.2020,négatif,4793,264,4793,1,4793,4793,0,0.00%,0.00%,4793,0
6/06/2020,6/06/2020,positiv,include,Positive,26/06/2020 07:53:31,26.06.2020,positif,15,265,0,1,15,15,15,100.00%,100.00%,0,15
6/06/2020,6/06/2020,negativ,include,Negative,26/06/2020 07:53:31,26.06.2020,négatif,3106,266,3106,1,3106,3106,0,0.00%,0.00%,3106,0
7/06/2020,7/06/2020,positiv,include,Positive,26/06/2020 07:53:31,26.06.2020,positif,10,267,0,1,10,10,10,100.00%,100.00%,0,10
7/06/2020,7/06/2020,negativ,include,Negative,26/06/2020 07:53:31,26.06.2020,négatif,1532,268,1532,1,1532,1532,0,0.00%,0.00%,1532,0
8/06/2020,8/06/2020,positiv,include,Positive,26/06/2020 07:53:31,26.06.2020,positif,28,269,0,1,28,28,28,100.00%,100.00%,0,28
8/06/2020,8/06/2020,negativ,include,Negative,26/06/2020 07:53:31,26.06.2020,négatif,4684,270,4684,1,4684,4684,0,0.00%,0.00%,4684,0
9/06/2020,9/06/2020,positiv,include,Positive,26/06/2020 07:53:31,26.06.2020,positif,55,271,0,1,55,55,55,100.00%,100.00%,0,55
9/06/2020,9/06/2020,negativ,include,Negative,26/06/2020 07:53:31,26.06.2020,négatif,6438,272,6438,1,6438,6438,0,0.00%,0.00%,6438,0
10/06/2020,10/06/2020,positiv,include,Positive,26/06/2020 07:53:31,26.06.2020,positif,23,273,0,1,23,23,23,100.00%,100.00%,0,23
10/06/2020,10/06/2020,negativ,include,Negative,26/06/2020 07:53:31,26.06.2020,négatif,6576,274,6576,1,6576,6576,0,0.00%,0.00%,6576,0
11/06/2020,11/06/2020,positiv,include,Positive,26/06/2020 07:53:31,26.06.2020,positif,36,275,0,1,36,36,36,100.00%,100.00%,0,36
11/06/2020,11/06/2020,negativ,include,Negative,26/06/2020 07:53:31,26.06.2020,négatif,5572,276,5572,1,5572,5572,0,0.00%,0.00%,5572,0
12/06/2020,12/06/2020,positiv,include,Positive,26/06/2020 07:53:31,26.06.2020,positif,43,277,0,1,43,43,43,100.00%,100.00%,0,43
12/06/2020,12/06/2020,negativ,include,Negative,26/06/2020 07:53:31,26.06.2020,négatif,6415,278,6415,1,6415,6415,0,0.00%,0.00%,6415,0
13/06/2020,13/06/2020,positiv,include,Positive,26/06/2020 07:53:31,26.06.2020,positif,27,279,0,1,27,27,27,100.00%,100.00%,0,27
13/06/2020,13/06/2020,negativ,include,Negative,26/06/2020 07:53:31,26.06.2020,négatif,4332,280,4332,1,4332,4332,0,0.00%,0.00%,4332,0
14/06/2020,14/06/2020,positiv,include,Positive,26/06/2020 07:53:31,26.06.2020,positif,13,281,0,1,13,13,13,100.00%,100.00%,0,13
14/06/2020,14/06/2020,negativ,include,Negative,26/06/2020 07:53:31,26.06.2020,négatif,1779,282,1779,1,1779,1779,0,0.00%,0.00%,1779,0
15/06/2020,15/06/2020,positiv,include,Positive,26/06/2020 07:53:31,26.06.2020,positif,26,283,0,1,26,26,26,100.00%,100.00%,0,26
15/06/2020,15/06/2020,negativ,include,Negative,26/06/2020 07:53:31,26.06.2020,négatif,6472,284,6472,1,6472,6472,0,0.00%,0.00%,6472,0
16/06/2020,16/06/2020,positiv,include,Positive,26/06/2020 07:53:31,26.06.2020,positif,34,285,0,1,34,34,34,100.00%,100.00%,0,34
16/06/2020,16/06/2020,negativ,include,Negative,26/06/2020 07:53:31,26.06.2020,négatif,10011,286,10011,1,10011,10011,0,0.00%,0.00%,10011,0
17/06/2020,17/06/2020,positiv,include,Positive,26/06/2020 07:53:31,26.06.2020,positif,33,287,0,1,33,33,33,100.00%,100.00%,0,33
17/06/2020,17/06/2020,negativ,include,Negative,26/06/2020 07:53:31,26.06.2020,négatif,9583,288,9583,1,9583,9583,0,0.00%,0.00%,9583,0
18/06/2020,18/06/2020,positiv,include,Positive,26/06/2020 07:53:31,26.06.2020,positif,21,289,0,1,21,21,21,100.00%,100.00%,0,21
18/06/2020,18/06/2020,negativ,include,Negative,26/06/2020 07:53:31,26.06.2020,négatif,8414,290,8414,1,8414,8414,0,0.00%,0.00%,8414,0
19/06/2020,19/06/2020,positiv,include,Positive,26/06/2020 07:53:31,26.06.2020,positif,38,291,0,1,38,38,38,100.00%,100.00%,0,38
19/06/2020,19/06/2020,negativ,include,Negative,26/06/2020 07:53:31,26.06.2020,négatif,7547,292,7547,1,7547,7547,0,0.00%,0.00%,7547,0
20/06/2020,20/06/2020,positiv,include,Positive,26/06/2020 07:53:31,26.06.2020,positif,39,293,0,1,39,39,39,100.00%,100.00%,0,39
20/06/2020,20/06/2020,negativ,include,Negative,26/06/2020 07:53:31,26.06.2020,négatif,4653,294,4653,1,4653,4653,0,0.00%,0.00%,4653,0
21/06/2020,21/06/2020,positiv,include,Positive,26/06/2020 07:53:31,26.06.2020,positif,14,295,0,1,14,14,14,100.00%,100.00%,0,14
21/06/2020,21/06/2020,negativ,include,Negative,26/06/2020 07:53:31,26.06.2020,négatif,1766,296,1766,1,1766,1766,0,0.00%,0.00%,1766,0
22/06/2020,22/06/2020,positiv,include,Positive,26/06/2020 07:53:31,26.06.2020,positif,34,297,0,1,34,34,34,100.00%,100.00%,0,34
22/06/2020,22/06/2020,negativ,include,Negative,26/06/2020 07:53:31,26.06.2020,négatif,8156,298,8156,1,8156,8156,0,0.00%,0.00%,8156,0
23/06/2020,23/06/2020,positiv,include,Positive,26/06/2020 07:53:31,26.06.2020,positif,63,299,0,1,63,63,63,100.00%,100.00%,0,63
23/06/2020,23/06/2020,negativ,include,Negative,26/06/2020 07:53:31,26.06.2020,négatif,11560,300,11560,1,11560,11560,0,0.00%,0.00%,11560,0
24/06/2020,24/06/2020,positiv,include,Positive,26/06/2020 07:53:31,26.06.2020,positif,53,301,0,1,53,53,53,100.00%,100.00%,0,53
24/06/2020,24/06/2020,negativ,include,Negative,26/06/2020 07:53:31,26.06.2020,négatif,7993,302,7993,1,7993,7993,0,0.00%,0.00%,7993,0
25/06/2020,25/06/2020,positiv,exclude,Positive,26/06/2020 07:53:31,26.06.2020,positif,45,303,0,1,45,45,45,100.00%,100.00%,0,45
25/06/2020,25/06/2020,negativ,exclude,Negative,26/06/2020 07:53:31,26.06.2020,négatif,6438,304,6438,1,6438,6438,0,0.00%,0.00%,6438,0
